Data wystawienia;Kontrahent;Przych�d;Rozch�d
11.05.2012;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;2
10.05.2012;"Zak�ad Og�lnobudowlany ""PAWBUD"" Paw� �muda";0;10
08.05.2012;FPH MAGNAT sp. j. M.Jarocki, K. D�browski;0;2
04.05.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;2
04.05.2012;Impel Tech Solution Sp. z o.o. ;0;8
02.05.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
02.05.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
02.05.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;5
27.04.2012;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;1
26.04.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
26.04.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;3
26.04.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
26.04.2012;BOXMET;50;0
17.04.2012;Surfland Sp. z o.o. sp.k;0;1
17.04.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;4
17.04.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;10
13.04.2012;Bank Polska Kasa Opieki S.A.;0;1
12.04.2012;DEVCO Sp. z o.o.;0;1
12.04.2012;KACZMARSKI INKASSO;0;7
12.04.2012;KRAJOWY REJESTR D�UG�W Biuro Informacji Gospodarcz;0;6
11.04.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;2
11.04.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;2
06.04.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
04.04.2012;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;14
04.04.2012;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;26
04.04.2012;Robert Bosch Sp. z o.o. ;0;1
04.04.2012;BOXMET;40;0
30.03.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
30.03.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;2
30.03.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;4
30.03.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
28.03.2012;i2 Development Sp. z o.o. CBM S.K.A.;0;1
28.03.2012;I2 Development Sp. z o.o.;0;1
27.03.2012;Makro Cash and Carry Polska SA;0;3
27.03.2012;Makro Cash and Carry Polska SA;0;3
26.03.2012;W.P.B.M. M�J DOM SA;0;4
16.03.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;7
16.03.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;6
16.03.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;5
16.03.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
16.03.2012;Zesp� Szk� Gastronomicznych;0;1
16.03.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
16.03.2012;Joker Martin Sattler;0;2
15.03.2012;BOXMET;60;0
01.03.2012;D+H Polska Sp. z o.o.;0;2
23.02.2012;BOXMET;40;0
22.02.2012;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;3
21.02.2012;"PRZEDSI�BIORSTWO HANDLOWO-US�UGOWE ""LiR""";0;1
17.02.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
17.02.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;8
17.02.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
17.02.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;5
17.02.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
17.02.2012;GS Systemy Budowlane Sp. z o.o.;0;3
15.02.2012;Pepsi Cola General Bottlers Poland Sp. z o.o.;0;5
15.02.2012;CHATEX Sp. z o.o.;0;4
15.02.2012;Szko�a Podstawowa Nr 1 im.Marii D�browskiej;0;1
09.02.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
31.01.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;3
26.01.2012;BOXMET;20;0
23.01.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
23.01.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;4
23.01.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;2
19.01.2012;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
17.01.2012;INSTALEX Sp. z o.o.;0;1
04.01.2012;BOXMET;50;0
30.12.2011;;0;1
30.12.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
30.12.2011;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;5
30.12.2011;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;19
30.12.2011;Zesp� Szk� Teleinformacyjnych i Elektronicznych;0;1
30.12.2011;Zesp� Szk� Teleinformacyjnych i Elektronicznych;0;9
27.12.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
23.12.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;3
21.12.2011;DEVCO Sp. z o.o.;0;2
21.12.2011;DEVCO Sp. z o.o.;0;9
21.12.2011;BOXMET;15;0
16.12.2011;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;1
15.12.2011;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;10
15.12.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
15.12.2011;BOXMET;20;0
15.12.2011;BOXMET;15;0
14.12.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
14.12.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
13.12.2011;PETER LACKE POLSKA Sp. z o.o.;0;1
13.12.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;6
13.12.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;16
13.12.2011;;0;1
12.12.2011;Przedsi�biorstwo Rob�t Kolejowych i In�ynieryjnych;0;1
08.12.2011;"Przedsi�biorstwo Budowlano-Projektowe ""MAT""";0;3
07.12.2011;Przedsi�biorstwo Rob�t Kolejowych i In�ynieryjnych;0;5
06.12.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
30.11.2011;BOXMET;30;0
29.11.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
28.11.2011;ATM Grupa S.A.;0;1
28.11.2011;ATM System;0;2
25.11.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
25.11.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;3
25.11.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;13
24.11.2011;PRYWATNE GIMNAZJUM SALEZJA�SKIE im. �w.Edyty Stein;0;1
23.11.2011;ARMACELL POLAND Sp. z o.o.;0;1
23.11.2011;DeLaval Operations Sp. z o.o.;0;1
17.11.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;3
17.11.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
17.11.2011;S�D REJONOWY DLA WROC�AWIA-FABRYCZNEJ;0;2
17.11.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;13
17.11.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;40
17.11.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;5
17.11.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;4
17.11.2011;Biuro Koordynacji Projektu Ochrony Przeciwpowodzio;0;4
04.11.2011;BOXMET;70;0
04.11.2011;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;10
31.10.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
31.10.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;5
31.10.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
31.10.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
31.10.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
27.10.2011;Gmina �migr�d SP w Powidzku;0;1
27.10.2011;Przedsi�biorstwo Rob�t Kolejowych i In�ynieryjnych;0;1
26.10.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
26.10.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;2
26.10.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
26.10.2011;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;13
26.10.2011;Przedszkole Zgromadzenia Si�str �w.El�biety;0;1
13.10.2011;BOXMET;40;0
11.10.2011;INTEGER S.A.;0;1
11.10.2011;D+H Polska Sp. z o.o.;0;1
07.10.2011;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;17
06.10.2011;INTAKUS S.A.;0;4
05.10.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;3
03.10.2011;O�rodek Techniki J�drowej POLON;0;2
29.09.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;10
29.09.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
26.09.2011;Szko�a Podstawowa Nr 84 im.Ruchu Obro�c�w Pokoju;0;1
23.09.2011;D+H Polska Sp. z o.o.;0;2
22.09.2011;Gmina �migr�d;0;1
22.09.2011;BOXMET;30;0
15.09.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
15.09.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
12.09.2011;W.P.B.M. M�J DOM SA;0;4
07.09.2011;Gmina �migr�d Szko�a Podstawowa w Korze�sku;0;3
30.08.2011;;0;1
26.08.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
23.08.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
23.08.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
23.08.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;2
16.08.2011;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;7
12.08.2011;Przedsi�biorstwo Transportowo-Sprz�towe;0;1
12.08.2011;Schavemaker Poland Sp. z o.o.;0;6
11.08.2011;BOXMET;50;0
10.08.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
10.08.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
10.08.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;14
10.08.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
09.08.2011;ABM SOLID Sp�ka Akcyjna;0;19
09.08.2011;ABM SOLID Sp�ka Akcyjna;0;5
02.08.2011;DEVCO Sp. z o.o.;0;3
21.07.2011;Hotel AZYL sp. z o.o.;0;2
18.07.2011;;0;3
14.07.2011;CHOMAR Sp. z o.o.;0;2
14.07.2011;BOXMET;30;0
12.07.2011;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;3
08.07.2011;Wroc�awskie Przedsiebiorstwo Budowlane Sp. z o.o.;0;2
08.07.2011;Wroc�awskie Przedsiebiorstwo Budowlane Sp. z o.o.;0;3
07.07.2011;Centrum Relaksu -Grota Solna Krzysztof Piksa ;0;1
05.07.2011;Gospodarstwo Rolne Antoni Pilarczyk;0;1
04.07.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;3
04.07.2011;KACZMARSKI INKASSO;0;9
29.06.2011;Intek Wies�aw;0;1
27.06.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;10
15.06.2011;DEVCO Sp. z o.o.;0;2
10.06.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
09.06.2011;Sleep Sp. z o.o.;0;4
08.06.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;9
03.06.2011;Przedsi�biorstwo Techniczne ENERGOPIAST SP. Z o.o.;0;1
02.06.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;16
02.06.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
02.06.2011;BOXMET;50;0
30.05.2011;Gospodarstwo Rolne Piotr Sierakowski;0;1
24.05.2011;Intek Wies�aw;0;1
24.05.2011;W.P.B.M. M�J DOM SA;0;3
23.05.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;12
23.05.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;10
23.05.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
23.05.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;8
23.05.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;14
23.05.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
20.05.2011;BRL-CENTER Polska Sp. z o.o.;0;1
20.05.2011;CLIP Logistics Sp. z o.o.;0;1
11.05.2011;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;1
11.05.2011;TOM-CARS US�UGI LOGISTYCZNE CHRZ�SZCZEWSKI;0;3
06.05.2011;BOXMET;50;0
05.05.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
29.04.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;11
29.04.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
29.04.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;4
29.04.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
28.04.2011;Szko�a Podstawowa Nr 46 im.Polskich Olimpijczyk�w;0;2
27.04.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
27.04.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;13
26.04.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
19.04.2011;BOXMET;60;0
13.04.2011;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;16
13.04.2011;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;1
06.04.2011;Zesp� Szkolno-Przedszkolny nr 7;0;2
06.04.2011;CARINA SILICONES Sp. z o.o.;0;8
06.04.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
05.04.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;13
05.04.2011;BOXMET;50;0
01.04.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;15
01.04.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;3
01.04.2011;SCHENKER Sp. z o.o. w Warszawie Oddzia� Wroc�aw;0;1
23.03.2011;Fundacja Wsparcie;0;2
22.03.2011;"Sp�dzielnia Mieszkaniowa ""Wroc�awski Dom""";0;1
17.03.2011;O�rodek Techniki J�drowej POLON;0;12
16.03.2011;Piast Investment Sp�ka z o.o.;0;1
15.03.2011;BOXMET;30;0
15.03.2011;Hortico S.A.;0;8
11.03.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
11.03.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;2
11.03.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
10.03.2011;Projekt Robotnicza Sp. z o.o.;0;2
07.03.2011;Niepubliczny Zak�ad Opieki Zdrowotnej Centrum ;0;2
07.03.2011;DEVCO Sp. z o.o.;0;4
01.03.2011;KOBIGA-EKO Sp�ka z o.o.;0;1
28.02.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;2
28.02.2011;Pepsi Cola General Bottlers Poland Sp. z o.o.;0;2
28.02.2011;GS Systemy Budowlane Sp. z o.o.;0;3
23.02.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;6
23.02.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;2
15.02.2011;"P.P.U.H. ""BELMAG"" Les�aw Bebel";0;1
15.02.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
15.02.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
15.02.2011;BOXMET;40;0
10.02.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;4
10.02.2011;WOGAZ Jan Mich�r;0;2
09.02.2011;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;11
07.02.2011;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;20
07.02.2011;D+H Polska Sp. z o.o.;0;1
04.02.2011;;0;2
01.02.2011;Robert Bosch Sp. z o.o. ;0;1
04.01.2011;BOXMET;100;0
31.12.2010;;0;22
29.12.2010;SHELL Polska sp. z o.o.;0;5
28.12.2010;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;3
21.12.2010;BOXMET;30;0
16.12.2010;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;20
20.09.2010;BOXMET;20;0
15.07.2010;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
23.06.2010;ATM Grupa S.A.;0;1
18.06.2010;ENERGOMONTA�-PӣNOC BE�CHAT�W  Sp. z o.o.;0;1
28.05.2010;POWERPOL Sp  z o.o.;0;37
28.05.2010;POWERPOL Sp  z o.o.;0;3
10.05.2010;BOXMET;40;0
06.05.2010;Linde Gaz Polska Sp. z o.o. ;0;7
19.04.2010;BOXMET;10;0
11.03.2010;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;10
25.02.2010;ARPAPOL Sp. z o.o.;10;0
31.12.2009;;0;5
15.12.2009;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;20
15.12.2009;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;25
15.12.2009;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;5
25.11.2009;STARKAM S.J, Szpotowicz,So�tysiak;50;0
26.10.2009;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;15
26.10.2009;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;5
20.08.2009;STARKAM S.J, Szpotowicz,So�tysiak;20;0
07.05.2009;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;10
07.05.2009;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;5
30.04.2009;STARKAM S.J, Szpotowicz,So�tysiak;15;0
26.01.2009;BOXMET;5;0
21.01.2009;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;20
16.01.2009;STARKAM S.J, Szpotowicz,So�tysiak;20;0
08.12.2008;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;30
08.12.2008;Zesp� Elekrociep�owni Wroc�awskich KOGENERACJA S.;0;30
08.12.2008;STARKAM S.J, Szpotowicz,So�tysiak;60;0
24.10.2008;AMDM Agnieszka Chmielewska;0;1
17.09.2008;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;4
16.09.2008;TRIADA-DOM Wachowiak �liwiak Sp�ka Jawna;0;4
01.09.2008;Qubus Hotel Sp. z o.o.;0;1
07.01.2008;BOXMET;10;0
31.12.2007;Wroc�awskie Przedsi�biorstwo Budownictwa Przemys�o;0;15
21.12.2007;DeLaval Operations Sp. z o.o.;0;10
21.12.2007;DeLaval Operations Sp. z o.o.;0;8
18.12.2007;Cargill (Polska) Sp. z o.o. Oddzia� Bielany ;0;2
03.12.2007;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
13.11.2007;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
31.10.2007;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
18.10.2007;Unitruck Sp. z o.o. Oddzia� Wroc�aw;0;1
15.10.2007;BOXMET;25;0
04.10.2007;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;2
21.09.2007;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
04.09.2007;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
20.08.2007;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;1
01.08.2007;KEA Sp. Jawna Irena i Bogdan Baszak;0;1
10.07.2007;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;2
10.07.2007;KAUFLAND POLSKA MARKETY Sp. z o.o. Sp.k.;0;2
05.06.2007;Przedsi�biorstwo Rob�t Kolejowych i In�ynieryjnych;0;1
30.05.2007;BOXMET;25;0
